Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Aggr Start 1 Active (on/off),Aggr Start 2 Active (on/off),Boost (psi),CL Fuel Target (AFR),Calculated Load (g/rev),Closed Loop Sw (on/off),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Dynamic Adv (�),Feedback Knock (�),Fine Knock Learn (�),Fuel Mode (mode),Gear Position (Gear),Ignition Timing (�),Inj Duty Cycle (%),Intake Temp (F),Intake Temp Manifold (F),MAF Corr (g/s),MAF VE (%),MAF Volts (V),Man Abs Press (psi),Oil Temp (F),RPM (RPM),Req Torque (Nm),Throttle Pos (%),Wastegate Duty (%), AP Info:[AP3-SUB-004 v1.7.4.0-17408][2018 USDM WRX MT COBB Custom Features Gen1][Reflash: advanced_timing.ptm - Realtime: advanced_timing.ptm]
679.722,1.56,-8.59,14.46,off,off,-5.19,14.35,0.75,on,14.25,190,1.000,1.41,0.00,0.00,1.0,2,23.00,5.60,64,72,55.47,87.94,2.52,9.46,194,4383,133.26,22.8,0.00,0
679.779,1.56,-8.59,14.40,off,off,-5.27,14.35,0.74,on,14.25,190,1.000,0.00,0.00,0.00,1.0,2,23.00,5.59,64,72,53.84,87.74,2.56,9.38,194,4377,103.26,20.5,0.00,0
679.837,1.56,-8.59,14.37,off,off,-6.56,14.35,0.61,on,14.31,190,1.000,0.00,0.00,0.00,1.0,2,24.50,5.62,64,72,45.11,86.96,2.18,8.09,194,4395,73.26,16.5,0.00,0
679.911,1.56,-8.59,14.31,off,off,-8.78,14.35,0.41,on,14.15,190,1.000,0.00,0.00,0.00,1.0,2,24.00,4.69,64,72,29.77,86.60,2.04,5.87,194,4381,33.26,14.2,0.00,0
679.984,0.00,-8.59,14.41,off,off,-10.01,14.39,0.28,on,13.25,190,1.000,0.00,0.00,0.00,1.0,2,22.50,4.63,64,72,20.58,86.10,1.58,4.64,194,4328,25.80,11.0,0.00,0
680.027,0.00,-8.59,14.69,off,off,-11.13,14.39,0.22,off,13.39,190,1.000,0.00,0.00,0.00,1.0,2,22.00,3.70,64,72,15.93,85.83,1.46,3.52,194,4316,20.89,10.6,0.00,0
680.106,0.00,-8.59,15.50,off,off,-11.76,14.39,0.18,off,13.59,190,1.000,0.00,0.00,0.00,1.0,2,21.50,2.75,64,72,12.92,85.59,1.36,2.89,194,4300,16.08,9.4,0.00,0
680.170,0.00,-8.59,16.56,off,off,-12.14,14.39,0.14,off,13.49,190,1.000,0.00,0.00,0.00,1.0,2,20.00,1.85,64,72,10.75,86.09,1.30,2.51,194,4346,9.55,8.7,0.00,0
680.234,0.00,-8.59,16.98,off,off,-12.40,14.35,0.13,off,13.39,190,1.000,0.00,0.00,0.00,1.0,2,19.50,1.86,64,72,9.66,86.31,1.26,2.25,194,4366,4.41,8.7,0.00,0
680.299,0.00,-8.59,17.22,off,off,-12.64,14.39,0.12,off,13.49,190,1.000,0.00,0.00,0.00,1.0,2,18.50,1.85,64,72,8.85,85.84,1.26,2.01,194,4324,0.00,7.9,0.00,0
680.380,0.00,-8.59,17.40,off,off,-12.72,14.43,0.12,off,13.73,190,1.000,0.00,0.00,0.00,1.0,2,17.50,1.83,64,72,8.25,85.18,1.26,1.93,194,4265,0.00,7.9,0.00,0
680.448,0.00,-8.59,17.59,off,off,-12.72,14.43,0.10,off,13.73,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.82,64,72,8.05,85.16,1.24,1.93,194,4263,0.00,7.9,0.00,0
680.501,0.00,-8.59,17.74,off,off,-12.72,14.43,0.10,off,13.68,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.82,64,72,7.96,85.27,1.24,1.93,194,4273,0.00,7.9,0.00,0
680.572,0.00,-8.59,17.99,off,off,-12.72,14.43,0.10,off,13.73,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.91,64,72,7.85,85.01,1.26,1.93,194,4250,0.00,7.9,0.00,0
680.622,0.00,-8.59,18.62,off,off,-12.72,14.47,0.10,off,13.94,190,1.000,0.00,0.00,0.00,1.0,2,17.00,1.80,64,72,7.76,84.48,1.26,1.93,194,4202,0.00,7.9,0.00,0
680.677,0.00,-8.59,18.89,off,off,-12.68,14.51,0.10,off,14.09,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.89,64,72,7.70,83.94,1.24,1.97,194,4154,0.00,7.9,0.00,0
680.746,0.00,-8.59,19.37,off,off,-12.72,14.55,0.10,off,13.34,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.88,64,72,7.66,83.47,1.24,1.93,194,4112,0.00,7.9,0.00,0
680.801,0.00,-8.59,20.13,off,off,-12.54,14.59,0.10,off,13.34,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.87,64,72,7.67,83.19,1.26,2.11,194,4087,0.00,7.9,0.00,0
680.857,0.00,-8.59,21.34,off,off,-12.69,14.59,0.10,off,13.30,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.87,64,72,7.64,82.74,1.24,1.96,194,4046,0.00,7.9,0.00,0
680.926,0.00,-8.59,22.20,off,off,-12.62,14.63,0.10,off,13.25,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.86,64,72,7.63,82.32,1.26,2.03,194,4008,0.00,7.9,0.00,0
680.980,0.00,-8.59,22.20,off,off,-12.57,14.64,0.10,off,13.25,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.85,64,72,7.65,81.72,1.26,2.08,194,3974,0.00,7.9,0.00,0
681.064,0.00,-8.59,22.20,off,off,-12.63,14.64,0.10,off,13.20,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.84,64,72,7.62,80.93,1.24,2.02,194,3934,0.00,7.5,0.00,0
681.124,0.00,-8.59,22.20,off,off,-12.57,14.64,0.12,off,13.16,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.83,64,72,7.53,79.85,1.22,2.08,194,3879,0.00,7.5,0.00,0
681.179,0.00,-8.59,22.20,off,off,-12.47,14.64,0.12,off,13.16,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.82,64,72,7.45,79.00,1.26,2.18,194,3836,0.00,7.5,0.00,0
681.262,0.00,-8.59,22.20,off,off,-12.55,14.64,0.12,off,13.11,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.81,64,72,7.50,78.45,1.24,2.10,194,3808,0.00,7.5,0.00,0
681.324,0.00,-8.59,22.20,off,off,-12.38,14.64,0.12,off,13.07,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.81,64,73,7.48,77.73,1.24,2.27,194,3771,0.00,7.5,0.00,0
681.381,0.00,-8.59,22.20,off,off,-12.54,14.64,0.12,off,13.07,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.80,64,73,7.47,77.11,1.22,2.11,194,3739,0.00,7.5,0.00,0
681.452,0.00,-8.59,22.20,off,off,-12.31,14.64,0.12,off,13.02,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.79,64,73,7.39,76.21,1.22,2.34,194,3694,0.00,7.5,0.00,0
681.502,0.00,-8.59,22.20,off,off,-12.43,14.64,0.12,off,13.02,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.78,64,73,7.30,75.36,1.22,2.22,194,3651,0.00,7.5,0.00,0
681.558,0.00,-8.59,22.20,off,off,-12.46,14.64,0.12,off,12.98,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.77,64,73,7.31,74.81,1.22,2.19,194,3622,0.00,7.5,0.00,0
681.624,0.00,-8.59,22.20,off,off,-12.43,14.64,0.12,off,12.93,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.77,64,73,7.31,74.31,1.22,2.22,194,3596,0.00,7.5,0.00,0
681.679,0.00,-8.59,22.20,off,off,-12.21,14.64,0.12,off,12.93,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.76,64,73,7.23,73.76,1.18,2.44,194,3558,0.00,7.5,0.00,0
681.762,0.00,-8.59,22.20,off,off,-12.32,14.64,0.12,off,12.89,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.75,64,73,7.22,73.26,1.24,2.33,194,3523,0.00,7.5,0.00,0
681.822,0.00,-8.59,22.20,off,off,-12.31,14.64,0.12,off,12.84,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.75,64,73,7.21,72.75,1.20,2.33,194,3488,0.00,7.5,0.00,0
681.886,0.00,-8.59,22.20,off,off,-12.26,14.64,0.12,off,12.84,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.74,64,73,7.17,72.38,1.20,2.39,194,3462,0.00,7.5,0.00,0
681.942,0.00,-8.59,22.20,off,off,-12.22,14.64,0.12,off,12.80,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.73,64,73,7.13,71.91,1.18,2.43,194,3429,0.00,7.5,0.00,0
682.012,0.00,-8.59,22.20,off,off,-12.21,14.64,0.12,off,12.80,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.73,64,73,7.11,71.59,1.20,2.44,194,3406,0.00,7.5,0.00,0
682.064,0.00,-8.59,22.20,off,off,-12.07,14.64,0.12,off,12.80,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.72,64,75,7.10,71.46,1.22,2.58,194,3398,0.00,7.1,0.00,0
682.118,0.00,-8.59,22.20,off,off,-12.15,14.64,0.12,off,12.80,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.72,64,75,7.09,71.28,1.22,2.50,194,3386,0.00,7.5,0.00,0
682.184,0.00,-8.59,22.20,off,off,-12.18,14.64,0.12,off,12.80,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.72,64,75,7.06,71.06,1.20,2.47,194,3370,0.00,7.1,0.00,0
682.240,0.00,-8.59,22.20,off,off,-12.09,14.64,0.12,off,12.80,190,1.000,0.00,0.00,0.00,1.0,2,17.00,0.71,64,75,7.02,70.66,1.20,2.56,194,3342,1.55,7.1,0.00,0
682.322,0.00,-8.59,22.20,off,off,-12.05,14.10,0.12,off,12.80,190,1.000,0.00,0.00,0.00,1.0,2,17.50,0.71,64,75,7.14,70.44,1.20,2.60,194,3327,9.40,7.9,0.00,0
682.387,0.00,-8.59,22.20,off,off,-12.04,14.10,0.13,off,12.80,190,1.000,0.00,0.00,0.00,1.0,2,18.50,1.42,64,75,7.48,70.59,1.24,2.61,194,3337,24.95,8.3,0.00,0
682.441,0.00,-8.59,22.20,off,off,-11.86,14.10,0.16,off,12.80,190,1.000,0.00,0.00,0.00,1.0,2,20.00,1.43,64,75,8.96,70.52,1.44,2.79,194,3333,35.46,11.4,0.00,0
682.513,0.00,-8.59,22.20,off,off,-11.33,14.10,0.18,off,12.80,190,1.000,0.00,0.00,0.00,1.0,2,21.50,1.42,64,75,10.60,70.89,1.38,3.32,194,3317,39.99,11.8,0.00,0
682.565,0.00,-8.59,22.20,off,off,-11.03,14.10,0.21,off,12.76,190,1.000,0.00,0.00,0.00,1.0,2,23.00,2.12,64,75,12.36,71.02,1.58,3.62,194,3312,43.78,12.2,0.00,0
682.620,0.00,-8.59,22.20,off,off,-10.74,14.10,0.25,off,12.63,190,1.000,0.00,0.00,0.00,1.0,2,24.00,2.12,64,75,13.76,71.64,1.58,3.91,194,3314,43.74,12.2,0.00,0
682.692,0.00,-8.59,19.79,off,off,-10.40,14.10,0.26,off,12.50,190,1.000,0.00,0.00,0.00,1.0,2,25.50,2.83,64,75,14.73,72.09,1.62,4.25,194,3315,44.36,12.6,0.00,0
682.760,0.00,-8.59,17.10,off,off,-10.58,14.10,0.27,off,12.50,190,1.000,0.00,0.00,0.00,1.0,2,26.00,2.82,64,75,15.04,71.48,1.58,4.07,194,3288,45.50,12.2,0.00,0
682.804,0.00,-8.59,15.92,off,off,-10.26,14.10,0.27,off,12.59,190,1.000,0.00,0.00,0.00,1.0,2,27.50,2.78,64,75,15.41,71.46,1.64,4.39,195,3256,48.04,12.6,0.00,0
682.860,0.00,-8.59,15.04,off,off,-10.31,14.10,0.28,off,12.59,190,1.000,0.00,0.00,0.00,1.0,2,28.50,2.78,64,75,16.11,71.32,1.64,4.34,195,3257,52.09,13.0,0.00,0
682.938,1.56,-8.59,14.33,off,off,-9.95,14.10,0.31,off,13.84,190,1.000,0.00,0.00,0.00,1.0,2,30.00,2.79,64,75,17.63,72.09,1.66,4.70,195,3282,64.62,13.8,0.00,0
683.002,0.78,-8.59,14.25,off,off,-9.32,14.10,0.35,on,13.89,190,1.000,0.00,0.00,0.00,1.0,2,31.50,2.80,64,75,19.43,72.49,1.80,5.33,195,3284,68.04,15.7,0.00,0
683.061,0.78,-8.59,14.19,off,off,-9.20,14.04,0.37,on,13.89,190,1.000,0.00,0.00,0.00,1.0,2,32.00,2.79,64,75,21.16,72.38,1.84,5.45,195,3265,68.41,15.7,0.00,0
683.118,1.56,-8.59,14.25,off,off,-8.34,14.04,0.40,on,13.84,190,1.000,0.00,0.00,0.00,1.0,2,34.50,2.79,64,75,22.57,72.79,1.86,6.31,195,3262,71.04,16.1,0.00,0
683.178,1.56,-8.59,14.22,off,off,-8.09,14.04,0.43,on,13.89,190,1.000,0.00,0.00,0.00,1.0,2,34.00,2.79,64,75,24.40,73.26,1.90,6.56,195,3279,75.85,16.9,0.00,0
683.253,2.34,-8.59,14.37,off,off,-7.24,14.04,0.45,on,13.89,190,1.000,0.00,0.00,0.00,1.0,2,32.50,2.80,64,77,25.59,73.99,1.94,7.41,195,3287,77.45,17.3,0.00,0
683.300,2.34,-8.59,14.33,off,off,-7.15,14.04,0.48,on,13.94,190,1.000,0.00,0.00,0.00,1.0,2,33.50,3.50,64,77,26.37,73.87,1.96,7.50,195,3281,78.44,17.3,0.00,0
683.381,2.34,-8.59,14.10,off,off,-6.63,14.04,0.49,on,13.94,190,1.000,0.00,0.00,0.00,1.0,2,32.00,3.50,64,77,26.89,74.30,1.94,8.02,195,3280,80.15,17.7,0.00,0
683.447,1.56,-8.59,13.95,off,off,-6.16,14.04,0.49,on,13.99,190,1.000,0.00,0.00,0.00,1.0,2,31.50,3.50,64,77,27.27,74.48,2.00,8.49,195,3282,83.55,18.1,0.00,0
683.501,1.56,-8.59,13.84,off,off,-6.35,14.04,0.50,on,13.99,190,1.000,0.00,0.00,0.00,1.0,2,31.50,3.51,64,77,28.08,74.79,2.02,8.30,195,3296,88.49,18.5,0.00,0
683.558,0.78,-8.59,13.89,off,off,-5.64,14.04,0.52,on,13.99,190,1.000,0.00,0.00,0.00,1.0,2,30.00,3.52,64,77,29.04,75.20,2.04,9.01,195,3303,88.36,18.5,0.00,0
683.618,0.78,-8.59,13.97,off,off,-5.97,14.04,0.52,on,13.99,190,1.000,0.00,0.00,0.00,1.0,2,30.00,3.52,64,77,29.07,75.06,2.04,8.68,195,3303,85.34,18.5,0.00,0
683.686,0.78,-8.59,14.09,off,off,-6.00,14.08,0.52,on,14.59,190,1.000,0.00,0.00,0.00,1.0,2,26.00,3.53,64,77,28.57,75.23,2.00,8.65,195,3308,80.50,17.3,0.00,0
683.740,1.56,-8.59,14.22,off,off,-5.76,14.14,0.50,on,14.59,190,1.000,0.00,0.00,0.00,1.0,2,26.50,2.83,64,77,27.89,75.32,2.00,8.89,195,3313,76.08,17.3,0.00,0
683.807,2.34,-8.59,14.35,off,off,-6.12,14.20,0.49,on,14.59,190,1.000,0.00,0.00,0.00,1.0,2,21.00,2.83,64,77,27.70,75.40,1.98,8.52,195,3326,73.22,17.3,0.00,0
683.865,2.34,-8.59,14.33,off,off,-6.06,14.26,0.49,on,14.59,190,1.000,0.00,0.00,0.00,1.0,2,21.00,2.84,64,77,27.39,75.37,1.96,8.59,195,3320,72.49,17.3,0.00,0
683.923,3.12,-8.59,14.57,off,off,-6.07,14.32,0.48,on,14.59,190,1.000,0.00,0.00,0.00,1.0,2,21.00,2.83,64,77,27.02,75.11,1.96,8.58,195,3310,72.68,17.3,0.00,0
683.979,3.12,-8.59,14.60,off,off,-6.14,14.38,0.48,on,14.53,190,1.000,0.00,0.00,0.00,1.0,2,21.00,2.83,64,77,27.15,75.36,1.98,8.51,195,3323,72.84,17.3,0.00,0
684.058,3.91,-8.59,14.57,off,off,-6.08,14.47,0.49,on,14.53,190,1.000,0.00,0.00,0.00,1.0,2,21.00,2.84,64,79,27.40,75.72,1.98,8.56,195,3345,72.86,17.3,0.00,0
684.121,3.91,-8.59,14.57,off,off,-6.05,14.53,0.49,on,14.59,190,1.000,0.00,0.00,0.00,1.0,2,21.00,2.86,64,79,27.39,75.69,2.00,8.60,195,3342,73.33,17.3,0.00,0
684.178,3.91,-8.59,14.54,off,off,-6.04,14.58,0.49,on,14.53,190,1.000,0.00,0.00,0.00,1.0,2,21.00,2.85,64,79,27.45,75.54,2.00,8.61,195,3334,75.25,17.7,0.00,0
684.247,3.12,-8.59,14.53,off,off,-5.88,14.58,0.49,on,14.59,190,1.000,0.00,0.00,0.00,1.0,2,21.00,2.85,64,79,27.93,75.63,2.04,8.76,195,3334,86.08,18.1,0.00,0
684.303,3.12,-8.59,14.56,off,off,-5.43,14.58,0.52,on,14.59,190,1.000,0.00,0.00,0.00,1.0,2,20.50,2.85,64,79,29.22,75.92,2.06,9.22,195,3345,95.88,18.9,0.00,0
684.360,2.34,-8.59,14.53,off,off,-5.06,14.57,0.54,on,14.53,190,1.000,0.00,0.00,0.00,1.0,2,19.50,3.57,64,79,30.60,76.06,2.12,9.58,195,3351,100.97,19.7,0.00,0
684.428,2.34,-8.59,14.57,off,off,-4.73,14.56,0.57,on,14.53,190,1.000,0.00,0.00,0.00,1.0,2,19.50,3.57,64,79,31.98,76.08,2.18,9.92,195,3346,104.96,20.1,0.00,0
684.498,3.12,-8.59,14.71,off,off,-4.28,14.55,0.58,on,14.53,190,1.000,0.00,0.00,0.00,1.0,2,19.50,3.57,64,81,33.06,76.34,2.18,10.37,195,3355,106.15,20.5,0.00,0
684.567,3.91,-8.59,14.77,off,off,-4.03,14.55,0.59,on,14.53,190,1.000,0.00,0.00,0.00,1.0,2,18.50,3.58,64,81,33.68,76.54,2.18,10.62,195,3364,105.54,20.5,0.00,0
684.622,3.91,-8.59,14.75,off,off,-4.14,14.55,0.61,on,14.53,190,1.000,0.00,0.00,0.00,1.0,2,18.50,3.60,64,81,34.06,76.54,2.20,10.51,195,3365,105.51,20.1,0.00,0
684.678,3.91,-8.59,14.70,off,off,-4.07,14.54,0.61,on,14.53,190,1.000,0.00,0.00,0.00,1.0,2,18.50,3.58,64,81,34.19,76.39,2.18,10.58,195,3355,110.45,20.5,0.00,0
684.738,4.69,-8.59,14.73,off,off,-3.71,14.53,0.62,on,14.53,190,1.000,0.00,0.00,0.00,1.0,2,18.50,3.57,64,81,35.11,76.56,2.18,10.94,195,3360,112.14,21.3,0.00,0
684.807,4.69,-8.59,14.75,off,off,-3.45,14.53,0.63,on,14.53,190,1.000,0.00,0.00,0.00,1.0,2,19.00,3.62,64,81,36.24,77.24,2.22,11.20,195,3399,112.43,20.9,0.00,0
684.863,5.47,-8.59,14.74,off,off,-3.41,14.54,0.63,on,14.47,190,1.000,0.00,0.00,0.00,1.0,2,19.00,3.65,64,82,36.89,77.68,2.24,11.24,195,3425,119.45,21.3,0.00,0
684.919,5.47,-8.59,14.71,off,off,-3.26,14.53,0.65,on,14.47,190,1.000,0.00,0.00,0.00,1.0,2,18.50,3.64,64,82,37.32,77.37,2.28,11.39,195,3404,118.04,21.7,0.00,0
684.998,5.47,-8.59,14.60,off,off,-3.16,14.53,0.66,on,14.47,190,1.000,0.00,0.00,0.00,1.0,2,18.00,3.64,64,82,37.96,77.65,2.28,11.49,195,3418,121.33,21.7,0.00,0
685.062,6.25,-8.59,14.63,off,off,-3.01,14.53,0.67,on,14.47,190,1.000,0.00,0.00,0.00,1.0,2,18.00,3.65,64,82,38.65,77.71,2.28,11.64,195,3420,125.31,22.0,0.00,0
685.121,6.25,-8.59,14.66,off,off,-2.83,14.53,0.69,on,14.47,190,1.000,0.35,0.00,0.00,1.0,2,17.00,4.36,64,82,39.26,77.96,2.30,11.82,195,3405,122.36,21.7,0.00,0
685.198,7.03,-8.59,14.69,off,off,-2.69,14.52,0.69,on,14.47,190,1.000,0.35,0.00,0.00,1.0,2,17.00,3.61,64,82,39.27,77.74,2.32,11.96,195,3382,125.21,22.0,0.00,0
685.262,7.03,-8.59,14.67,off,off,-2.49,14.53,0.70,on,14.47,190,1.000,0.35,0.00,0.00,1.0,2,17.00,4.34,64,82,40.41,78.36,2.30,12.16,195,3405,135.14,22.0,0.00,0
685.321,7.81,-8.59,14.69,off,off,-2.11,14.53,0.72,on,14.47,190,1.000,1.05,0.00,0.00,1.0,2,16.50,4.38,64,84,42.77,79.32,2.40,12.53,195,3426,154.69,24.0,0.00,0
685.387,7.81,-8.59,14.62,off,off,-1.68,14.51,0.78,on,14.42,190,1.000,1.76,0.00,0.00,1.0,2,16.00,4.40,64,84,45.25,79.99,2.44,12.97,195,3438,155.71,24.4,0.00,0
685.441,7.81,-8.59,14.53,off,off,-2.17,14.53,0.78,on,14.47,190,1.000,1.76,0.00,0.00,1.0,2,15.00,4.42,64,84,44.77,79.64,2.32,12.48,195,3458,157.90,23.2,0.00,0
685.498,7.81,-8.59,14.51,off,off,-2.25,14.53,0.78,on,14.47,190,1.000,1.76,0.00,0.00,1.0,2,15.50,4.43,64,84,45.18,78.83,2.44,12.40,195,3455,159.15,23.2,0.00,0
685.558,7.81,-8.59,14.82,off,off,-2.06,14.67,0.79,on,14.59,190,1.000,1.76,0.00,0.00,1.0,2,22.00,4.43,64,84,46.16,78.99,2.44,12.59,195,3471,160.78,23.2,0.00,0
685.623,8.59,-8.59,14.85,off,off,-2.72,14.67,0.80,on,14.59,190,1.000,1.76,0.00,0.00,1.0,2,22.00,4.45,64,82,46.87,79.29,2.38,11.93,195,3484,167.25,23.2,0.00,0
685.679,8.59,-8.59,14.69,off,off,-2.61,14.67,0.81,on,14.59,190,1.000,1.76,0.00,0.00,1.0,2,22.50,4.47,64,82,48.51,79.75,2.50,12.04,195,3494,182.19,24.0,0.00,0
685.748,9.38,-8.59,14.65,off,off,-0.90,14.65,0.92,on,14.59,190,1.000,2.11,0.00,0.00,1.0,2,20.00,5.25,64,82,55.30,82.00,2.64,13.74,195,3516,223.74,28.0,4.71,0
685.812,8.59,-8.59,14.48,off,off,-0.22,14.64,1.00,on,14.53,190,1.000,2.11,0.00,0.00,1.0,2,19.50,6.06,64,82,60.66,84.13,2.64,14.43,195,3581,223.76,28.0,5.10,0
685.872,7.03,-8.59,14.22,off,off,-0.59,14.64,1.03,on,14.53,190,1.000,2.11,0.00,0.00,1.0,2,18.50,6.14,64,82,62.23,83.88,2.70,14.06,195,3603,222.89,28.0,4.71,0
685.931,7.03,-8.59,14.33,off,off,-0.63,14.64,1.06,on,14.53,190,1.000,2.46,0.00,0.00,1.0,2,18.00,6.13,64,82,63.23,83.64,2.70,14.02,195,3585,223.00,28.0,4.71,0
685.998,7.03,-8.59,14.56,off,off,-0.66,14.64,1.07,on,14.59,190,1.000,2.46,0.00,0.00,1.0,2,16.50,6.13,64,81,64.86,83.83,2.70,13.99,195,3604,218.93,27.6,3.92,0
686.062,7.81,-8.59,14.68,off,off,0.07,14.64,1.09,on,14.59,190,1.000,2.46,0.00,0.00,1.0,2,17.00,6.18,64,81,66.85,84.05,2.72,14.72,195,3641,220.65,27.6,4.31,0
686.122,8.59,-8.59,14.65,off,off,-0.21,14.58,1.11,on,14.47,190,1.000,2.46,0.00,0.00,1.0,2,16.00,6.26,64,81,69.07,84.77,2.78,14.44,195,3675,220.86,27.6,4.31,0
686.180,8.59,-8.59,14.48,off,off,-0.39,14.52,1.14,on,14.53,190,1.000,2.46,0.00,0.00,1.0,2,15.50,6.29,64,81,70.84,84.64,2.82,14.26,195,3695,220.11,27.6,3.92,0
686.240,8.59,-8.59,14.36,off,off,0.22,14.39,1.18,on,14.36,190,1.000,2.46,0.00,0.00,1.0,2,14.50,7.13,64,81,72.98,85.42,2.82,14.87,195,3720,224.45,28.3,4.71,0
686.320,7.81,-8.59,14.10,off,off,0.83,14.21,1.23,on,14.20,190,1.000,2.46,0.00,0.00,1.0,2,13.50,7.22,64,79,77.62,86.21,2.86,15.48,195,3763,238.57,29.5,7.06,0
686.396,7.03,-8.59,13.99,off,off,1.95,14.12,1.32,on,14.04,190,1.000,2.81,0.00,0.00,1.0,2,12.00,8.11,64,79,86.05,87.43,3.02,16.59,195,3808,264.90,35.0,16.08,0
686.455,9.38,-8.59,14.08,off,off,4.03,13.45,1.51,on,13.44,190,1.000,2.81,0.00,0.00,1.0,2,11.00,8.16,64,79,98.47,88.63,3.14,18.68,195,3856,276.58,40.9,18.82,0
686.529,13.28,-7.03,13.50,off,off,5.52,12.72,1.68,on,12.67,190,1.000,3.16,0.00,0.00,1.0,2,8.50,11.69,64,79,110.24,91.57,3.30,20.16,195,3919,278.10,51.2,20.78,0
686.573,11.72,-4.69,12.28,off,off,6.60,12.42,1.78,on,12.22,190,1.000,3.52,0.00,0.00,1.0,2,7.00,12.59,64,79,118.05,92.32,3.36,21.25,195,3944,278.36,52.8,20.78,0
686.632,6.25,-1.56,11.57,off,off,7.96,12.24,1.90,on,12.06,190,1.000,3.87,0.00,0.00,1.0,2,6.00,14.35,64,77,126.55,93.09,3.44,22.61,195,3961,278.00,52.8,20.78,0
686.710,4.69,-0.78,11.41,off,off,9.39,12.09,2.00,on,11.54,190,1.000,3.87,0.00,0.00,1.0,2,5.50,15.33,64,77,136.70,93.60,3.48,24.03,195,4029,279.16,51.6,19.61,0
686.764,0.00,0.78,11.16,off,off,10.88,11.85,2.20,off,11.27,190,1.000,4.22,0.00,0.00,1.0,2,5.50,17.53,64,77,152.49,94.68,3.60,25.53,195,4141,281.70,55.9,20.00,0
686.822,0.00,1.56,11.01,off,off,11.81,11.72,2.30,off,11.04,190,1.000,4.22,0.00,0.00,1.0,2,5.00,18.69,64,77,161.15,95.07,3.68,26.45,195,4196,280.93,53.1,18.82,0
686.881,0.00,1.56,10.78,off,off,12.33,11.64,2.37,off,10.88,190,1.000,4.57,0.00,0.00,1.0,2,5.00,20.59,64,77,166.05,95.01,3.72,26.98,195,4206,281.43,53.1,15.29,0
686.951,0.00,1.56,10.65,off,off,12.26,11.64,2.38,off,10.91,190,1.000,4.57,0.00,0.00,1.0,2,4.50,21.92,64,77,170.70,95.87,3.68,26.91,195,4290,279.96,48.0,14.12,0
687.017,0.00,1.56,10.64,off,off,11.97,11.64,2.37,off,10.91,190,1.000,4.57,0.00,0.00,1.0,2,4.50,21.27,64,77,172.35,96.74,3.70,26.62,195,4366,280.29,46.5,12.94,0
687.070,0.00,1.56,10.51,off,off,11.56,11.65,2.31,off,10.91,190,1.000,4.22,0.00,0.00,1.0,2,6.00,22.54,64,75,171.20,97.25,3.66,26.21,195,4416,280.04,45.7,15.69,0
687.130,0.00,1.56,10.50,off,off,10.77,11.74,2.25,off,10.97,190,1.000,4.22,0.00,0.00,1.0,2,6.00,20.89,64,75,168.14,97.26,3.60,25.42,195,4477,280.25,46.1,14.90,0
687.210,0.00,1.56,10.54,off,off,10.12,11.84,2.17,off,11.04,190,1.000,4.22,0.00,0.00,1.0,2,7.00,20.32,64,75,165.47,97.30,3.58,24.77,195,4555,280.58,47.6,16.47,0
687.286,0.00,1.56,10.48,off,off,9.08,11.93,2.09,off,11.10,190,1.000,4.22,0.00,0.00,1.0,2,8.00,19.61,63,75,161.47,97.32,3.58,23.73,195,4616,280.56,50.0,17.25,0
687.345,0.00,1.56,10.75,off,off,9.39,11.98,2.06,off,11.20,190,1.000,3.87,0.00,0.00,1.0,2,8.00,20.78,63,75,161.45,97.00,3.58,24.03,195,4697,281.00,50.0,17.65,0
